  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
16689,Brass Knuckles +1,1,1,10000,6,0,0,0,0
16690,Cesti +1,1,1,10000,5,0,0,0,0
16691,Royal Archer's Cesti,1,1,5000,6,0,0,0,0
16692,Poison Baghnakhs +1,1,1,10000,2,0,0,0,0
16693,Poison Katars +1,1,1,10000,2,0,0,0,0
16694,Tactician Magician's Hooks,1,1,10000,3,0,0,0,0
16695,Katars +1,1,1,20000,3,0,0,0,0
16696,Patas +1,1,1,20000,2,0,0,0,0
16697,Darksteel Claws +1,1,1,30000,1,0,0,0,0
16698,Darksteel Knuckles +1,1,1,65000,1,0,0,0,0
16699,Himantes +1,1,1,20000,2,0,0,0,0
16700,Poison Cesti +1,1,1,10000,3,0,0,0,0
16701,Strike Baghnakhs,1,1,11500,4,0,0,0,0
16702,Cougar Baghnakhs,1,1,15000,3,0,0,0,0
16703,Impact Knuckles,0,0,0,0,0,0,0,0
16704,Butterfly Axe,1,1,672,9,0,0,0,0
16705,Greataxe,1,1,4550,9,0,0,0,0
16706,                Heavy Axe,0,0,0,0,0,0,0,0
16707,                     Bhuj,0,0,0,0,0,0,0,0
16708,            Horror Voulge,0,0,0,0,0,0,0,0
16709,              Inferno Axe,0,0,0,0,0,0,0,0
16710,               Gigant Axe,0,0,0,0,0,0,0,0
16711,              Demon's Axe,0,0,0,0,0,0,0,0
16712,          Centurion's Axe,0,0,0,0,0,0,0,0
16713,             Hellfire Axe,0,0,0,0,0,0,0,0
16714,              Neckchopper,0,0,0,0,0,0,0,0
16716,         Butterfly Axe +1,0,0,0,0,0,0,0,0
16717,              Greataxe +1,0,0,0,0,0,0,0,0
16718,             Heavy Axe +1,0,0,0,0,0,0,0,0
16719,                 Moth Axe,0,0,0,0,0,0,0,0
16720,                Plantbane,0,0,0,0,0,0,0,0
16721,            Huge Moth Axe,0,0,0,0,0,0,0,0
16723,              Executioner,0,0,0,0,0,0,0,0
16724,                Heavy Dst,0,0,0,0,0,0,0,0
16725,              Massive Dst,0,0,0,0,0,0,0,0
16726,            Forseti's Axe,0,0,0,0,0,0,0,0
16729,          Berserker's Axe,0,0,0,0,0,0,0,0
16730,             Colossal Axe,0,0,0,0,0,0,0,0
16731,          Colossal Axe +1,0,0,0,0,0,0,0,0
16732,                      Bas,0,0,0,0,0,0,0,0
16733,        Republic Greataxe,0,0,0,0,0,0,0,0
16736,Dagger +1,1,1,5000,4,0,0,0,0
16737,Baselard +1,1,1,10000,4,0,0,0,0
16738,Mythril Dagger +1,1,1,9000,3,0,0,0,0
16739,Mythril Knife +1,1,1,8000,2,0,0,0,0
16740,Brass Dagger +1,1,1,5000,5,0,0,0,0
16741,Poison Dagger +1,1,1,20000,4,0,0,0,0
16742,Poison Knife +1,1,1,10000,3,0,0,0,0
16743,Python Baselard,1,1,10000,5,0,0,0,0
16744,Royal Squire's Dagger,1,1,10000,4,0,0,0,0
16745,Decurion's Dagger,1,1,10000,5,0,0,0,0
16746,Mercenary's Knife,1,1,10000,5,0,0,0,0
16747,Mercenary Captain's Kukri,1,1,15000,2,0,0,0,0
16748,Kukri +1,1,1,12000,4,0,0,0,0
16749,Kris +1,1,1,17000,3,0,0,0,0
16750,Mythril Kukri +1,1,1,15000,2,0,0,0,0
16751,Darksteel Knife +1,1,1,30000,2,0,0,0,0
16752,Fine Baselard,1,1,10000,3,0,0,0,0
16753,Ceremonial Dagger,1,1,1000,6,0,0,0,0
16754,Parrying Knife,1,1,19000,4,0,0,0,0
16755,Archer's Knife,1,1,20000,3,0,0,0,0
16757,Corsair's Knife,0,0,0,0,0,0,0,0
16758,Darksteel Baselard +1,1,1,30000,2,0,0,0,0
16759,Darksteel Kris,1,1,25000,3,0,0,0,0
16760,Darksteel Kris +1,1,1,50000,2,0,0,0,0
16762,Venom Knife +1,1,1,26000,2,0,0,0,0
16763,Darksteel Kukri +1,1,1,35000,2,0,0,0,0
16765,Lust Dagger,1,1,10000,3,0,0,0,0
16767,Triple Dagger,1,1,10000,1,0,0,0,0
16768,Bronze Zaghnal,1,1,316,9,0,0,0,0
16769,Brass Zaghnal,1,1,2599,9,0,0,0,0
16770,Zaghnal,1,1,12540,9,0,0,0,0
16771,                Falcastra,0,0,0,0,0,0,0,0
16772,         Brass Zaghnal +1,0,0,0,0,0,0,0,0
16773,             Cruel Scythe,0,0,0,0,0,0,0,0
16774,Scythe,1,1,10596,9,0,0,0,0
16775,           Mythril Scythe,0,0,0,0,0,0,0,0
16776,                      Mrc,0,0,0,0,0,0,0,0
16777,             Death Scythe,0,0,0,0,0,0,0,0
16778,                      Brz,0,0,0,0,0,0,0,0
16779,               Zaghnal +1,0,0,0,0,0,0,0,0
16780,                      Lgn,0,0,0,0,0,0,0,0
16781,                Scythe +1,0,0,0,0,0,0,0,0
16782,        Mythril Scythe +1,0,0,0,0,0,0,0,0
16783,              Plantreaper,0,0,0,0,0,0,0,0
16784,              Frostreaper,0,0,0,0,0,0,0,0
16785,                Harvester,0,0,0,0,0,0,0,0
16786,                      Brb,0,0,0,0,0,0,0,0
16787,              Demonslicer,0,0,0,0,0,0,0,0
16788,         Vassago's Scythe,0,0,0,0,0,0,0,0
16789,         Darksteel Scythe,0,0,0,0,0,0,0,0
16790,                      Dst,0,0,0,0,0,0,0,0
16791,          Death Scythe +1,0,0,0,0,0,0,0,0
16792,        Goshisho's Scythe,0,0,0,0,0,0,0,0
16794,              Bone Scythe,0,0,0,0,0,0,0,0
16795,           Bone Scythe +1,0,0,0,0,0,0,0,0
16796,          Mythril Zaghnal,0,0,0,0,0,0,0,0
16797,       Mythril Zaghnal +1,0,0,0,0,0,0,0,0
16799,                      Snr,0,0,0,0,0,0,0,0
16800,        Knight's Sword +1,0,0,0,0,0,0,0,0
16801,                Sapara +1,0,0,0,0,0,0,0,0
16802,          Brass Xiphos +1,0,0,0,0,0,0,0,0
16803,               Fleuret +1,0,0,0,0,0,0,0,0
16804,           Flame Blade +1,0,0,0,0,0,0,0,0
16805,                      Ryl,0,0,0,0,0,0,0,0
16806,        Centurion's Sword,0,0,0,0,0,0,0,0
16807,                      Cmb,0,0,0,0,0,0,0,0
16808,                      Wis,0,0,0,0,0,0,0,0
16809,                      Wis,0,0,0,0,0,0,0,0
16810,                      Tct,0,0,0,0,0,0,0,0
16811,                      Dst,0,0,0,0,0,0,0,0
16812,                War Sword,0,0,0,0,0,0,0,0
16813,             Schlaeger +1,0,0,0,0,0,0,0,0
16814,           Crescent Sword,0,0,0,0,0,0,0,0
16815,         Mythril Degen +1,0,0,0,0,0,0,0,0
16816,            Holy Sword +1,0,0,0,0,0,0,0,0
16817,            Holy Degen +1,0,0,0,0,0,0,0,0
16819,         Mithran Scimitar,0,0,0,0,0,0,0,0
16820,            Strider Sword,0,0,0,0,0,0,0,0
16821,              Duel Rapier,0,0,0,0,0,0,0,0
16822,            Crimson Blade,0,0,0,0,0,0,0,0
16823,           Flame Degen +1,0,0,0,0,0,0,0,0
16824,           Carnage Rapier,0,0,0,0,0,0,0,0
16825,          Cermet Sword +1,0,0,0,0,0,0,0,0
16826,          Divine Sword +1,0,0,0,0,0,0,0,0
16827,            Carnage Blade,0,0,0,0,0,0,0,0
16828,         Bastard Sword +1,0,0,0,0,0,0,0,0
16830,           Gluttony Sword,0,0,0,0,0,0,0,0
16831,           Greed Scimitar,0,0,0,0,0,0,0,0
16832,Harpoon,1,1,99,9,0,0,0,0
16833,Bronze Spear,1,1,792,9,0,0,0,0
16834,Brass Spear,1,1,4680,9,0,0,0,0
16835,Spear,1,1,2000,9,0,0,0,0
16836,Halberd,1,1,4450,9,0,0,0,0
16837,                  Trident,0,0,0,0,0,0,0,0
16839,                 Partisan,0,0,0,0,0,0,0,0
16840,                Ox Tongue,0,0,0,0,0,0,0,0
16841,             Wyvern Spear,0,0,0,0,0,0,0,0
16842,             Golden Spear,0,0,0,0,0,0,0,0
16844,                      Ryl,0,0,0,0,0,0,0,0
16845,Lance,1,1,16578,9,0,0,0,0
16846,             Bloody Lance,0,0,0,0,0,0,0,0
16847,            Mythril Lance,0,0,0,0,0,0,0,0
16848,          Darksteel Lance,0,0,0,0,0,0,0,0
16849,             Cermet Lance,0,0,0,0,0,0,0,0
16850,          Mercurial Spear,0,0,0,0,0,0,0,0
16851,                        R,0,0,0,0,0,0,0,0
16852,                      Ryl,0,0,0,0,0,0,0,0
16853,           Lizard Piercer,0,0,0,0,0,0,0,0
16855,           Colossal Lance,0,0,0,0,0,0,0,0
16856,                  Obelisk,0,0,0,0,0,0,0,0
16857,               Wind Spear,0,0,0,0,0,0,0,0
16858,             Sacred Lance,0,0,0,0,0,0,0,0
16859,          Bronze Spear +1,0,0,0,0,0,0,0,0
16860,               Holy Lance,0,0,0,0,0,0,0,0
16861,                Ice Lance,0,0,0,0,0,0,0,0
16862,               Harpoon +1,0,0,0,0,0,0,0,0
16863,              Cruel Spear,0,0,0,0,0,0,0,0
16864,           Brass Spear +1,0,0,0,0,0,0,0,0
16865,                 Spear +1,0,0,0,0,0,0,0,0
16866,               Halberd +1,0,0,0,0,0,0,0,0
16867,              Orc Piercer,0,0,0,0,0,0,0,0
16868,            Heavy Halberd,0,0,0,0,0,0,0,0
16869,             Thundercloud,0,0,0,0,0,0,0,0
16870,               Envy Spear,0,0,0,0,0,0,0,0
16871,Kamayari,1,1,10000,9,0,0,0,0
16872,              Kamayari +1,0,0,0,0,0,0,0,0
16873,          Wyvern Spear +1,0,0,0,0,0,0,0,0
16874,              Partisan +1,0,0,0,0,0,0,0,0
16875,          Golden Spear +1,0,0,0,0,0,0,0,0
16876,                 Lance +1,0,0,0,0,0,0,0,0
16877,         Mythril Lance +1,0,0,0,0,0,0,0,0
16878,                      Dst,0,0,0,0,0,0,0,0
16879,          Cermet Lance +1,0,0,0,0,0,0,0,0
16880,            Holy Lance +1,0,0,0,0,0,0,0,0
16881,            Carnage Lance,0,0,0,0,0,0,0,0
16883,            Monsoon Spear,0,0,0,0,0,0,0,0
16886,                      Gnd,0,0,0,0,0,0,0,0
16888,              Battle Fork,0,0,0,0,0,0,0,0
16889,           Battle Fork +1,0,0,0,0,0,0,0,0
16890,            Obelisk Lance,0,0,0,0,0,0,0,0
16891,         Obelisk Lance +1,0,0,0,0,0,0,0,0
16893,                      Rsv,0,0,0,0,0,0,0,0
16895,             Ice Lance +1,0,0,0,0,0,0,0,0
16896,Kunai,1,1,517,9,0,0,0,0
16897,                Kageboshi,0,0,0,0,0,0,0,0
16900,Wakizashi,1,1,1404,9,0,0,0,0
16901,                  Kodachi,0,0,0,0,0,0,0,0
16902,             Sakurafubuki,0,0,0,0,0,0,0,0
16903,               Kabutowari,0,0,0,0,0,0,0,0
16904,                     Fudo,0,0,0,0,0,0,0,0
16905,                   Bokuto,0,0,0,0,0,0,0,0
16906,                   Mokuto,0,0,0,0,0,0,0,0
16907,                   Busuto,0,0,0,0,0,0,0,0
16908,                     Yoto,0,0,0,0,0,0,0,0
16909,                 Kororito,0,0,0,0,0,0,0,0
16910,                Mamushito,0,0,0,0,0,0,0,0
16913,                  Shinogi,0,0,0,0,0,0,0,0
16914,                 Kunai +1,0,0,0,0,0,0,0,0
16915,                     Hien,0,0,0,0,0,0,0,0
16916,                  Hien +1,0,0,0,0,0,0,0,0
16917,Suzume,1,1,4226,9,0,0,0,0
16918,             Wakizashi +1,0,0,0,0,0,0,0,0
16919,Shinobi-Gatana,1,1,2728,9,0,0,0,0
16920,        Shinobi-Gatana +1,0,0,0,0,0,0,0,0
16921,               Kodachi +1,0,0,0,0,0,0,0,0
16922,          Sakurafubuki +1,0,0,0,0,0,0,0,0
16923,            Kabutowari +1,0,0,0,0,0,0,0,0
16924,                    Hocho,0,0,0,0,0,0,0,0
16925,                Mokuto +1,0,0,0,0,0,0,0,0
16926,                Bokuto +1,0,0,0,0,0,0,0,0
16927,                Busuto +1,0,0,0,0,0,0,0,0
16928,           Hellfire Sword,0,0,0,0,0,0,0,0
16929,         Burning Claymore,0,0,0,0,0,0,0,0
16930,                      Mrc,0,0,0,0,0,0,0,0
16931,                   2-Hand,0,0,0,0,0,0,0,0
16932,            Greatsword +1,0,0,0,0,0,0,0,0
16933,                      Dst,0,0,0,0,0,0,0,0
16934,               Braveheart,0,0,0,0,0,0,0,0
16935,        Barbarian's Sword,0,0,0,0,0,0,0,0
16936,            Demonic Sword,0,0,0,0,0,0,0,0
16937,                Ice Brand,0,0,0,0,0,0,0,0
16938,           Glorious Sword,0,0,0,0,0,0,0,0
16939,               Ram-Dao +1,0,0,0,0,0,0,0,0
16941,             Flamberge +1,0,0,0,0,0,0,0,0
16942,                  Balmung,0,0,0,0,0,0,0,0
16944,                Lockheart,0,0,0,0,0,0,0,0
16946,        Windurstian Sword,0,0,0,0,0,0,0,0
16947,         Federation Sword,0,0,0,0,0,0,0,0
16948,                      Ryl,0,0,0,0,0,0,0,0
16949,                      Ryl,0,0,0,0,0,0,0,0
16950,            Mythril Heart,0,0,0,0,0,0,0,0
16951,         Mythril Heart +1,0,0,0,0,0,0,0,0
16953,                      Rsv,0,0,0,0,0,0,0,0
16954,            Pealing Nagan,0,0,0,0,0,0,0,0
16955,                 Nagan +1,0,0,0,0,0,0,0,0
16957,                  Faussar,0,0,0,0,0,0,0,0
16958,               Faussar +1,0,0,0,0,0,0,0,0
16959,            Platoon Sword,0,0,0,0,0,0,0,0
16960,Uchigatana,1,1,3121,9,0,0,0,0
16961,                 Murasame,0,0,0,0,0,0,0,0
16962,                   Ashura,0,0,0,0,0,0,0,0
16963,            Taimakuniyuki,0,0,0,0,0,0,0,0
16964,                  Zanbato,0,0,0,0,0,0,0,0
16965,           Koryukagemitsu,0,0,0,0,0,0,0,0
16966,Tachi,1,1,1836,9,0,0,0,0
16967,                 Mikazuki,0,0,0,0,0,0,0,0
16969,                  Onikiri,0,0,0,0,0,0,0,0
16970,                Hosodachi,0,0,0,0,0,0,0,0
16971,                Yukitsugu,0,0,0,0,0,0,0,0
16972,              Kazaridachi,0,0,0,0,0,0,0,0
16973,Homura,1,1,10000,9,0,0,0,0
16974,Dotanuki,1,1,30000,9,0,0,0,0
16975,Kanesada,1,1,11583,9,0,0,0,0
16976,                  Onimaru,0,0,0,0,0,0,0,0
16977,             Yukitsugu +1,0,0,0,0,0,0,0,0
16978,            Uchigatana +1,0,0,0,0,0,0,0,0
16979,                Ashura +1,0,0,0,0,0,0,0,0
16981,                 Tachi +1,0,0,0,0,0,0,0,0
16982,Nodachi,1,1,4752,9,0,0,0,0
16983,               Nodachi +1,0,0,0,0,0,0,0,0
16984,                 Jindachi,0,0,0,0,0,0,0,0
16985,              Jindachi +1,0,0,0,0,0,0,0,0
16986,                Homura +1,0,0,0,0,0,0,0,0
16987,Okanehira,1,1,12253,9,0,0,0,0
16988,Kotetsu,1,1,14676,9,0,0,0,0
16989,              Mikazuki +1,0,0,0,0,0,0,0,0
16990,                Daihannya,0,0,0,0,0,0,0,0
16991,                   Odenta,0,0,0,0,0,0,0,0
16992,        Slice Of Bluetail,0,0,0,0,0,0,0,0
16993,Peeled Crayfish,1,1,64,9,1,1,768,5
16994,            Slice Of Carp,0,0,0,0,0,0,0,0
16995,              Rotten Meat,0,0,0,0,0,0,0,0
16996,             Sardine Ball,0,0,0,0,0,0,0,0
16997,            Crayfish Ball,0,0,0,0,0,0,0,0
16998,Insect Ball,1,1,36,9,1,1,432,5
16999,               Trout Ball,0,0,0,0,0,0,0,0
17000,                 Meatball,0,0,0,0,0,0,0,0
17001,          Giant Shell Bug,0,0,0,0,0,0,0,0
17002,               Robber Rig,0,0,0,0,0,0,0,0
17003,              Super Scoop,0,0,0,0,0,0,0,0
17005,Lufaise Fly,1,1,97,9,1,1,1164,5
17014,         Hume Fishing Rod,0,0,0,0,0,0,0,0
17015,              Halcyon Rod,0,0,0,0,0,0,0,0
17016,Pet Food Alpha,1,1,11,9,1,1,132,5
17017,Pet Food Beta,1,1,82,9,1,1,984,5
17018,Pet Food Gamma Biscuit,1,1,350,9,1,1,4200,5
17019,Pet Food Delta Biscuit,1,1,500,9,1,1,6000,5
17020,Pet Food Epsilon Biscuit,1,1,750,9,1,1,9000,5
17021,Pet Food Zeta Biscuit,1,1,1000,9,1,1,12000,5
17022,Pet Food Eta Biscuit,1,1,1500,9,1,1,18000,5
17023,Pet Food Theta Biscuit,1,1,2000,9,1,1,24000,5
17024,Ash Club,1,1,66,9,0,0,0,0
17025,Chestnut Club,1,1,1740,9,0,0,0,0
17026,              Bone Cudgel,0,0,0,0,0,0,0,0
17027,Oak Cudgel,1,1,3000,9,0,0,0,0
17028,         Freesword's Club,0,0,0,0,0,0,0,0
17029,             Bouncer Club,0,0,0,0,0,0,0,0
17030,               Great Club,0,0,0,0,0,0,0,0
17033,           Bone Cudgel +1,0,0,0,0,0,0,0,0
17034,Bronze Mace,1,1,172,9,0,0,0,0
17035,Mace,1,1,2000,9,0,0,0,0
17036,Mythril Mace,1,1,7500,9,0,0,0,0
17037,           Darksteel Mace,0,0,0,0,0,0,0,0
17038,                 Buzdygan,0,0,0,0,0,0,0,0
17039,            Platinum Mace,0,0,0,0,0,0,0,0
17040,              Warp Cudgel,0,0,0,0,0,0,0,0
17041,                Holy Mace,0,0,0,0,0,0,0,0
17042,Bronze Hammer,1,1,312,9,0,0,0,0
17043,Brass Hammer,1,1,2129,9,0,0,0,0
17044,Warhammer,1,1,5000,9,0,0,0,0
17045,                     Maul,0,0,0,0,0,0,0,0
17046,           Darksteel Maul,0,0,0,0,0,0,0,0
17048,        Decurion's Hammer,0,0,0,0,0,0,0,0
17049,Maple Wand,1,1,47,9,0,0,0,0
17050,Willow Wand,1,1,340,9,0,0,0,0
17051,Yew Wand,1,1,1440,9,0,0,0,0
17052,            Chestnut Wand,0,0,0,0,0,0,0,0
17053,                Rose Wand,0,0,0,0,0,0,0,0
17054,               Ebony Wand,0,0,0,0,0,0,0,0
17056,              Mythic Wand,0,0,0,0,0,0,0,0
17057,              Tefnut Wand,0,0,0,0,0,0,0,0
17059,Bronze Rod,1,1,92,9,0,0,0,0
17060,Rod,1,1,2439,9,0,0,0,0
17061,Mythril Rod,1,1,4000,9,0,0,0,0
17062,                 Bone Rod,0,0,0,0,0,0,0,0
17063,            Darksteel Rod,0,0,0,0,0,0,0,0
17064,                  Scepter,0,0,0,0,0,0,0,0
17065,             Platinum Rod,0,0,0,0,0,0,0,0
17067,                      Ryl,0,0,0,0,0,0,0,0
17068,                Onion Rod,0,0,0,0,0,0,0,0
17069,             Moepapa Mace,0,0,0,0,0,0,0,0
17070,               Living Rod,0,0,0,0,0,0,0,0
17071,                 Heat Rod,0,0,0,0,0,0,0,0
17072,             Lilith's Rod,0,0,0,0,0,0,0,0
17073,              Mistilteinn,0,0,0,0,0,0,0,0
17076,               Earth Wand,0,0,0,0,0,0,0,0
17080,                Holy Maul,0,0,0,0,0,0,0,0
17081,Brass Rod,1,1,834,9,0,0,0,0
17082,                      Tct,0,0,0,0,0,0,0,0
17083,              Time Hammer,0,0,0,0,0,0,0,0
17085,                Holy Wand,0,0,0,0,0,0,0,0
17086,           Bronze Mace +1,0,0,0,0,0,0,0,0
17087,            Maple Wand +1,0,0,0,0,0,0,0,0
17088,Ash Staff,1,1,58,9,0,0,0,0
17089,Holly Staff,1,1,584,9,0,0,0,0
17090,Elm Staff,1,1,3245,9,0,0,0,0
17091,                Oak Staff,0,0,0,0,0,0,0,0
17092,           Mahogany Staff,0,0,0,0,0,0,0,0
17093,               Rune Staff,0,0,0,0,0,0,0,0
17094,                      Wis,0,0,0,0,0,0,0,0
17095,Ash Pole,1,1,386,9,0,0,0,0
17096,Holly Pole,1,1,2000,9,0,0,0,0
17097,Elm Pole,1,1,2000,9,0,0,0,0
17098,Oak Pole,1,1,10000,9,0,0,0,0
17099,            Mahogany Pole,0,0,0,0,0,0,0,0
17100,               Ebony Pole,0,0,0,0,0,0,0,0
17101,              Mythic Pole,0,0,0,0,0,0,0,0
17102,         Eight-Sided Pole,0,0,0,0,0,0,0,0
17103,         Mercenary's Pole,0,0,0,0,0,0,0,0
17104,              Onion Staff,0,0,0,0,0,0,0,0
17108,            Healing Staff,0,0,0,0,0,0,0,0
17111,            Bronze Rod +1,0,0,0,0,0,0,0,0
17112,             Fulcrum Pole,0,0,0,0,0,0,0,0
17114,             Holy Maul +1,0,0,0,0,0,0,0,0
17115,             Warhammer +1,0,0,0,0,0,0,0,0
17116,             Misery Staff,0,0,0,0,0,0,0,0
17117,              Hypno Staff,0,0,0,0,0,0,0,0
17119,              Elm Pole +1,0,0,0,0,0,0,0,0
17120,              Oak Pole +1,0,0,0,0,0,0,0,0
17121,                  Maul +1,0,0,0,0,0,0,0,0
17122,              Ash Pole +1,0,0,0,0,0,0,0,0
17123,             Ash Staff +1,0,0,0,0,0,0,0,0
17124,            Holly Pole +1,0,0,0,0,0,0,0,0
17125,           Holly Staff +1,0,0,0,0,0,0,0,0
17126,             Elm Staff +1,0,0,0,0,0,0,0,0
17127,             Oak Staff +1,0,0,0,0,0,0,0,0
17128,                      Lgn,0,0,0,0,0,0,0,0
17129,         Musketeer's Pole,0,0,0,0,0,0,0,0
17130,        Freesword's Staff,0,0,0,0,0,0,0,0
17131,                   Lituus,0,0,0,0,0,0,0,0
17132,            Monster Signa,0,0,0,0,0,0,0,0
17133,          Chanter's Staff,0,0,0,0,0,0,0,0
17134,            Dolphin Staff,0,0,0,0,0,0,0,0
17135,             Walrus Staff,0,0,0,0,0,0,0,0
17136,               Sloth Wand,0,0,0,0,0,0,0,0
17137,              Ash Club +1,0,0,0,0,0,0,0,0
17138,           Willow Wand +1,0,0,0,0,0,0,0,0
17139,               Solid Club,0,0,0,0,0,0,0,0
17140,              Yew Wand +1,0,0,0,0,0,0,0,0
17141,               Solid Wand,0,0,0,0,0,0,0,0
17142,            Oak Cudgel +1,0,0,0,0,0,0,0,0
17143,             Rose Wand +1,0,0,0,0,0,0,0,0
17144,         Bronze Hammer +1,0,0,0,0,0,0,0,0
17145,                  Mace +1,0,0,0,0,0,0,0,0
17146,                   Rod +1,0,0,0,0,0,0,0,0
17147,          Mythril Mace +1,0,0,0,0,0,0,0,0
17148,             Brass Rod +1,0,0,0,0,0,0,0,0
17149,          Brass Hammer +1,0,0,0,0,0,0,0,0
17150,                      Ryl,0,0,0,0,0,0,0,0
17151,Hydro Claws +1,1,1,20000,3,0,0,0,0
17152,Shortbow,1,1,40,9,0,0,0,0
17153,Self Bow,1,1,493,9,0,0,0,0
17154,Wrapped Bow,1,1,2000,9,0,0,0,0
17155,Composite Bow,1,1,5000,9,0,0,0,0
17156,                    Kaman,0,0,0,0,0,0,0,0
17157,                Rapid Bow,0,0,0,0,0,0,0,0
17158,                 Rune Bow,0,0,0,0,0,0,0,0
17159,          Freesword's Bow,0,0,0,0,0,0,0,0
17160,Longbow,1,1,452,9,0,0,0,0
17161,                Power Bow,0,0,0,0,0,0,0,0
17162,Great Bow,1,1,10000,9,0,0,0,0
17163,               Battle Bow,0,0,0,0,0,0,0,0
17164,                  War Bow,0,0,0,0,0,0,0,0
17165,        Arco De Velocidad,0,0,0,0,0,0,0,0
17166,             Lamian Kaman,0,0,0,0,0,0,0,0
17167,                      Ryl,0,0,0,0,0,0,0,0
17170,                Speed Bow,0,0,0,0,0,0,0,0
17172,           Wrapped Bow +1,0,0,0,0,0,0,0,0
17173,               War Bow +1,0,0,0,0,0,0,0,0
17175,              Shortbow +1,0,0,0,0,0,0,0,0
17176,              Self Bow +1,0,0,0,0,0,0,0,0
17177,               Longbow +1,0,0,0,0,0,0,0,0
17178,             Power Bow +1,0,0,0,0,0,0,0,0
17179,         Composite Bow +1,0,0,0,0,0,0,0,0
17180,             Great Bow +1,0,0,0,0,0,0,0,0
17181,            Battle Bow +1,0,0,0,0,0,0,0,0
17182,                 Kaman +1,0,0,0,0,0,0,0,0
17183,         Hunter's Longbow,0,0,0,0,0,0,0,0
17184,           Assassin's Bow,0,0,0,0,0,0,0,0
17187,             Eurytos' Bow,0,0,0,0,0,0,0,0
17189,             Rapid Bow +1,0,0,0,0,0,0,0,0
17190,                   Sarnga,0,0,0,0,0,0,0,0
17191,            Pharaoh's Bow,0,0,0,0,0,0,0,0
17193,               Shadow Bow,0,0,0,0,0,0,0,0
17194,            Shadow Bow +1,0,0,0,0,0,0,0,0
17195,          Windurstian Bow,0,0,0,0,0,0,0,0
17196,           Federation Bow,0,0,0,0,0,0,0,0
17197,          San D'Orian Bow,0,0,0,0,0,0,0,0
17198,              Kingdom Bow,0,0,0,0,0,0,0,0
17200,               Rosenbogen,0,0,0,0,0,0,0,0
17201,            Rosenbogen +1,0,0,0,0,0,0,0,0
17202,              Platoon Bow,0,0,0,0,0,0,0,0
17203,               Shikar Bow,0,0,0,0,0,0,0,0
17204,               Mighty Bow,0,0,0,0,0,0,0,0
17205,                  Gendawa,0,0,0,0,0,0,0,0
17206,               Gendawa +1,0,0,0,0,0,0,0,0
17209,              Martial Bow,0,0,0,0,0,0,0,0
17210,              Martial Gun,0,0,0,0,0,0,0,0
17211,            Almogavar Bow,0,0,0,0,0,0,0,0
17213,                Staurobow,0,0,0,0,0,0,0,0
17214,             Staurobow +1,0,0,0,0,0,0,0,0
17215,          Thug's Zamburak,0,0,0,0,0,0,0,0
17216,Light Crossbow,1,1,165,9,0,0,0,0
17217,Crossbow,1,1,2166,9,0,0,0,0
17218,                 Zamburak,0,0,0,0,0,0,0,0
17219,                 Arbalest,0,0,0,0,0,0,0,0
17220,           Heavy Crossbow,0,0,0,0,0,0,0,0
17221,                      Rpt,0,0,0,0,0,0,0,0
17222,                  Hexagun,0,0,0,0,0,0,0,0
17223,                      Lgn,0,0,0,0,0,0,0,0
17225,              Crossbow +1,0,0,0,0,0,0,0,0
17226,              Arbalest +1,0,0,0,0,0,0,0,0
17227,         Heavy Crossbow+1,0,0,0,0,0,0,0,0
17228,        Light Crossbow +1,0,0,0,0,0,0,0,0
17229,              Zamburak +1,0,0,0,0,0,0,0,0
17230,           Power Crossbow,0,0,0,0,0,0,0,0
17232,            Lion Crossbow,0,0,0,0,0,0,0,0
17233,         Machine Crossbow,0,0,0,0,0,0,0,0
17234,                   Flagel,0,0,0,0,0,0,0,0
17235,                 Armbrust,0,0,0,0,0,0,0,0
17236,             Leo Crossbow,0,0,0,0,0,0,0,0
17237,          Leo Crossbow +1,0,0,0,0,0,0,0,0
17238,                      Bas,0,0,0,0,0,0,0,0
17239,                      Rep,0,0,0,0,0,0,0,0
17240,            Lightning Bow,0,0,0,0,0,0,0,0
17241,         Lightning Bow +1,0,0,0,0,0,0,0,0
17242,             Velocity Bow,0,0,0,0,0,0,0,0
17243,          Velocity Bow +1,0,0,0,0,0,0,0,0
17245,         Grosveneur's Bow,0,0,0,0,0,0,0,0
17246,         Ziska's Crossbow,0,0,0,0,0,0,0,0
17247,                 Rikonodo,0,0,0,0,0,0,0,0
17248,Arquebus,1,1,5308,9,0,0,0,0
17250,            Matchlock Gun,0,0,0,0,0,0,0,0
17251,                 Hellfire,0,0,0,0,0,0,0,0
17252,                 Culverin,0,0,0,0,0,0,0,0
17253,            Musketeer Gun,0,0,0,0,0,0,0,0
17254,              Arquebus +1,0,0,0,0,0,0,0,0
17255,             Hakenbuechse,0,0,0,0,0,0,0,0
17256,           Serpentine Gun,0,0,0,0,0,0,0,0
17257,             Bandit's Gun,0,0,0,0,0,0,0,0
17258,          Bandit's Gun +1,0,0,0,0,0,0,0,0
17259,Pirate's Gun,1,1,20000,9,0,0,0,0
17260,          Pirate's Gun +1,0,0,0,0,0,0,0,0
17261,         Matchlock Gun +1,0,0,0,0,0,0,0,0
17262,            Corsair's Gun,0,0,0,0,0,0,0,0
